region,y1990,y2013
Ahmedabad,109074,5803
Bengaluru,92161,30668
Chennai,27130,9211
Coimbatore,10947,3377
Delhi,190876,20378
Ghaziabad,12632,852
Hyderabad,43808,9408
Indore,59862,11587
Jaipur,78227,3347
Kanpur,15891,2218
Kochi,79297,9741
Kolkata,45224,2373
Kozhikode,20963,6786
Lucknow,29576,2219
Mumbai,221412,13709
Nagpur,91995,3958
Patna,93202,3372
Pune,136612,3993
Surat,63466,2880
